date,breakouts,gate_pass,gate_block,ev_pass,ev_reject,fills,wins,pnl_pips
2019-10-06,0,12,14,0,12,0,0,0.0
2019-10-07,0,131,86,0,131,0,0,0.0
2019-10-08,0,133,122,0,133,0,0,0.0
2019-10-09,0,139,105,0,139,0,0,0.0
2019-10-10,0,117,85,0,117,0,0,0.0
2019-10-11,0,139,90,0,139,0,0,0.0
2019-10-13,0,9,16,0,9,0,0,0.0
2019-10-14,0,104,135,0,104,0,0,0.0
2019-10-15,0,136,114,0,136,0,0,0.0
2019-10-16,0,109,136,0,109,0,0,0.0
2019-10-17,0,124,108,0,124,0,0,0.0
2019-10-18,0,67,95,0,67,0,0,0.0
2019-10-20,0,4,0,0,4,0,0,0.0
2019-10-21,0,88,141,0,88,0,0,0.0
2019-10-22,0,115,140,0,115,0,0,0.0
2019-10-23,0,113,127,0,113,0,0,0.0
2019-10-24,0,87,99,0,87,0,0,0.0
2019-10-25,0,113,119,0,113,0,0,0.0
2019-10-27,0,12,2,0,12,0,0,0.0
2019-10-28,0,121,137,0,121,0,0,0.0
2019-10-29,0,97,75,0,97,0,0,0.0
2019-10-30,0,101,117,0,101,0,0,0.0
2019-10-31,0,136,112,0,136,0,0,0.0
2019-11-01,0,127,78,0,127,0,0,0.0
2019-11-03,0,0,2,0,0,0,0,0.0
2019-11-04,0,110,45,0,110,0,0,0.0
2019-11-05,0,109,96,0,109,0,0,0.0
2019-11-06,0,91,95,0,91,0,0,0.0
2019-11-07,0,145,96,0,145,0,0,0.0
2019-11-08,0,143,102,0,143,0,0,0.0
2019-11-10,0,0,17,0,0,0,0,0.0
2019-11-11,0,93,122,0,93,0,0,0.0
2019-11-12,0,139,99,0,139,0,0,0.0
2019-11-13,0,145,95,0,145,0,0,0.0
2019-11-14,0,142,93,0,142,0,0,0.0
2019-11-15,0,131,107,0,131,0,0,0.0
2019-11-17,0,0,13,0,0,0,0,0.0
2019-11-18,0,123,121,0,123,0,0,0.0
2019-11-19,0,141,124,0,141,0,0,0.0
2019-11-20,0,125,106,0,125,0,0,0.0
2019-11-21,0,52,59,0,52,0,0,0.0
2019-11-22,0,93,127,0,93,0,0,0.0
2019-11-24,0,0,13,0,0,0,0,0.0
2019-11-25,0,54,150,0,54,0,0,0.0
2019-11-26,0,93,125,0,93,0,0,0.0
2019-11-27,0,116,141,0,116,0,0,0.0
2019-11-28,0,24,216,0,24,0,0,0.0
2019-11-29,0,89,147,0,89,0,0,0.0
2019-12-01,0,0,11,0,0,0,0,0.0
2019-12-02,0,119,112,0,119,0,0,0.0
2019-12-03,0,144,104,0,144,0,0,0.0
2019-12-04,0,110,125,0,110,0,0,0.0
2019-12-05,0,117,88,0,117,0,0,0.0
2019-12-06,0,112,123,0,112,0,0,0.0
2019-12-08,0,0,14,0,0,0,0,0.0
2019-12-09,0,114,117,0,114,0,0,0.0
2019-12-10,0,104,153,0,104,0,0,0.0
2019-12-11,0,112,47,0,112,0,0,0.0
2019-12-12,0,138,77,0,138,0,0,0.0
2019-12-13,0,119,75,0,119,0,0,0.0
2019-12-15,0,0,17,0,0,0,0,0.0
2019-12-16,0,84,137,0,84,0,0,0.0
2019-12-17,0,87,67,0,87,0,0,0.0
2019-12-18,0,55,99,0,55,0,0,0.0
2019-12-19,0,119,76,0,119,0,0,0.0
2019-12-20,0,91,66,0,91,0,0,0.0
2019-12-22,0,0,19,0,0,0,0,0.0
2019-12-23,0,63,115,0,63,0,0,0.0
2019-12-24,0,36,175,0,36,0,0,0.0
2019-12-25,0,0,98,0,0,0,0,0.0
2019-12-26,0,42,198,0,42,0,0,0.0
2019-12-27,0,67,129,0,67,0,0,0.0
2019-12-29,0,0,4,0,0,0,0,0.0
2019-12-30,0,77,150,0,77,0,0,0.0
2019-12-31,0,113,115,0,113,0,0,0.0
2020-01-01,0,0,0,0,0,0,0,0.0
2020-01-02,0,113,28,0,113,0,0,0.0
2020-01-03,0,122,86,0,122,0,0,0.0
2020-01-05,0,0,14,0,0,0,0,0.0
2020-01-06,0,112,124,0,112,0,0,0.0
2020-01-07,0,103,117,0,103,0,0,0.0
2020-01-08,0,123,106,0,123,0,0,0.0
2020-01-09,0,127,114,0,127,0,0,0.0
2020-01-10,0,88,103,0,88,0,0,0.0
2020-01-12,0,0,15,0,0,0,0,0.0
2020-01-13,0,98,146,0,98,0,0,0.0
2020-01-14,0,97,109,0,97,0,0,0.0
2020-01-15,0,96,112,0,96,0,0,0.0
2020-01-16,0,84,171,0,84,0,0,0.0
2020-01-17,0,79,109,0,79,0,0,0.0
2020-01-19,0,0,5,0,0,0,0,0.0
2020-01-20,0,10,194,0,10,0,0,0.0
2020-01-21,0,113,126,0,113,0,0,0.0
2020-01-22,0,120,131,0,120,0,0,0.0
2020-01-23,0,105,128,0,105,0,0,0.0
2020-01-24,0,142,92,0,142,0,0,0.0
2020-01-26,0,0,13,0,0,0,0,0.0
2020-01-27,0,124,64,0,124,0,0,0.0
2020-01-28,0,146,110,0,146,0,0,0.0
2020-01-29,0,92,73,0,92,0,0,0.0
2020-01-30,0,132,108,0,132,0,0,0.0
2020-01-31,0,152,93,0,152,0,0,0.0
2020-02-02,0,0,0,0,0,0,0,0.0
2020-02-03,0,97,106,0,97,0,0,0.0
2020-02-04,0,118,96,0,118,0,0,0.0
2020-02-05,0,86,76,0,86,0,0,0.0
2020-02-06,0,110,128,0,110,0,0,0.0
2020-02-07,0,133,115,0,133,0,0,0.0
2020-02-09,0,0,18,0,0,0,0,0.0
2020-02-10,0,77,104,0,77,0,0,0.0
2020-02-11,0,75,118,0,75,0,0,0.0
2020-02-12,0,111,146,0,111,0,0,0.0
2020-02-13,0,129,117,0,129,0,0,0.0
2020-02-14,0,121,93,0,121,0,0,0.0
2020-02-16,0,0,0,0,0,0,0,0.0
2020-02-17,0,35,138,0,35,0,0,0.0
2020-02-18,0,95,119,0,95,0,0,0.0
2020-02-19,0,154,113,0,154,0,0,0.0
2020-02-20,0,120,104,0,120,0,0,0.0
2020-02-21,0,140,98,0,140,0,0,0.0
2020-02-23,0,0,13,0,0,0,0,0.0
2020-02-24,0,155,106,0,155,0,0,0.0
2020-02-25,0,147,115,0,147,0,0,0.0
2020-02-26,0,112,106,0,112,0,0,0.0
2020-02-27,0,122,106,0,122,0,0,0.0
2020-02-28,0,154,68,0,154,0,0,0.0
2020-03-01,0,0,3,0,0,0,0,0.0
2020-03-02,0,136,97,0,136,0,0,0.0
2020-03-03,0,99,110,0,99,0,0,0.0
2020-03-04,0,100,105,0,100,0,0,0.0
2020-03-05,0,133,106,0,133,0,0,0.0
2020-03-06,0,144,91,0,144,0,0,0.0
2020-03-08,0,12,15,0,12,0,0,0.0
2020-03-09,0,86,112,0,86,0,0,0.0
2020-03-10,0,137,101,0,137,0,0,0.0
2020-03-11,0,100,113,0,100,0,0,0.0
2020-03-12,0,132,104,0,132,0,0,0.0
2020-03-13,0,122,95,0,122,0,0,0.0
2020-03-15,0,12,6,0,12,0,0,0.0
2020-03-16,0,152,39,0,152,0,0,0.0
2020-03-17,0,127,115,0,127,0,0,0.0
2020-03-18,0,133,102,0,133,0,0,0.0
2020-03-19,0,133,109,0,133,0,0,0.0
2020-03-20,0,130,93,0,130,0,0,0.0
2020-03-22,0,0,6,0,0,0,0,0.0
2020-03-23,0,143,108,0,143,0,0,0.0
2020-03-24,0,149,114,0,149,0,0,0.0
2020-03-25,0,146,107,0,146,0,0,0.0
2020-03-26,0,96,111,0,96,0,0,0.0
2020-03-27,0,114,96,0,114,0,0,0.0
2020-03-29,0,12,12,0,12,0,0,0.0
2020-03-30,0,71,92,0,71,0,0,0.0
2020-03-31,0,144,114,0,144,0,0,0.0
2020-04-01,0,141,111,0,141,0,0,0.0
2020-04-02,0,125,111,0,125,0,0,0.0
2020-04-03,0,97,32,0,97,0,0,0.0
2020-04-05,0,12,11,0,12,0,0,0.0
2020-04-06,0,92,115,0,92,0,0,0.0
2020-04-07,0,132,111,0,132,0,0,0.0
2020-04-08,0,142,96,0,142,0,0,0.0
2020-04-09,0,157,114,0,157,0,0,0.0
2020-04-10,0,38,166,0,38,0,0,0.0
2020-04-12,0,10,1,0,10,0,0,0.0
2020-04-13,0,115,101,0,115,0,0,0.0
2020-04-14,0,150,90,0,150,0,0,0.0
2020-04-15,0,124,105,0,124,0,0,0.0
2020-04-16,0,146,100,0,146,0,0,0.0
2020-04-17,0,123,96,0,123,0,0,0.0
2020-04-19,0,3,18,0,3,0,0,0.0
2020-04-20,0,135,109,0,135,0,0,0.0
2020-04-21,0,59,108,0,59,0,0,0.0
2020-04-22,0,73,92,0,73,0,0,0.0
2020-04-23,0,136,53,0,136,0,0,0.0
2020-04-24,0,132,98,0,132,0,0,0.0
2020-04-26,0,10,13,0,10,0,0,0.0
2020-04-27,0,146,103,0,146,0,0,0.0
2020-04-28,0,133,130,0,133,0,0,0.0
2020-04-29,0,108,96,0,108,0,0,0.0
2020-04-30,0,128,103,0,128,0,0,0.0
2020-05-01,0,141,40,0,141,0,0,0.0
2020-05-03,0,11,6,0,11,0,0,0.0
2020-05-04,0,124,114,0,124,0,0,0.0
2020-05-05,0,132,110,0,132,0,0,0.0
2020-05-06,0,138,114,0,138,0,0,0.0
2020-05-07,0,142,116,0,142,0,0,0.0
2020-05-08,0,89,100,0,89,0,0,0.0
2020-05-10,0,12,17,0,12,0,0,0.0
2020-05-11,0,141,89,0,141,0,0,0.0
2020-05-12,0,115,114,0,115,0,0,0.0
2020-05-13,0,125,107,0,125,0,0,0.0
2020-05-14,0,136,105,0,136,0,0,0.0
2020-05-15,0,134,74,0,134,0,0,0.0
2020-05-17,0,12,16,0,12,0,0,0.0
2020-05-18,0,130,32,0,130,0,0,0.0
2020-05-19,0,142,121,0,142,0,0,0.0
2020-05-20,0,118,73,0,118,0,0,0.0
2020-05-21,0,99,101,0,99,0,0,0.0
2020-05-22,0,79,91,0,79,0,0,0.0
2020-05-24,0,6,10,0,6,0,0,0.0
2020-05-25,0,14,151,0,14,0,0,0.0
2020-05-26,0,98,103,0,98,0,0,0.0
2020-05-27,0,140,76,0,140,0,0,0.0
2020-05-28,0,140,104,0,140,0,0,0.0
2020-05-29,0,119,90,0,119,0,0,0.0
2020-05-31,0,12,12,0,12,0,0,0.0
2020-06-01,0,133,112,0,133,0,0,0.0
2020-06-02,0,130,104,0,130,0,0,0.0
2020-06-03,0,127,121,0,127,0,0,0.0
2020-06-04,0,145,109,0,145,0,0,0.0
2020-06-05,0,97,89,0,97,0,0,0.0
2020-06-07,0,4,3,0,4,0,0,0.0
2020-06-08,0,145,110,0,145,0,0,0.0
2020-06-09,0,154,111,0,154,0,0,0.0
2020-06-10,0,140,112,0,140,0,0,0.0
2020-06-11,0,101,89,0,101,0,0,0.0
2020-06-12,0,114,80,0,114,0,0,0.0
2020-06-14,0,9,4,0,9,0,0,0.0
2020-06-15,0,120,101,0,120,0,0,0.0
2020-06-16,0,134,88,0,134,0,0,0.0
2020-06-17,0,99,100,0,99,0,0,0.0
2020-06-18,0,118,106,0,118,0,0,0.0
2020-06-19,0,61,85,0,61,0,0,0.0
2020-06-21,0,12,2,0,12,0,0,0.0
2020-06-22,0,111,101,0,111,0,0,0.0
2020-06-23,0,48,120,0,48,0,0,0.0
2020-06-24,0,114,91,0,114,0,0,0.0
2020-06-25,0,148,60,0,148,0,0,0.0
2020-06-26,0,117,107,0,117,0,0,0.0
2020-06-28,0,12,2,0,12,0,0,0.0
2020-06-29,0,133,63,0,133,0,0,0.0
2020-06-30,0,143,101,0,143,0,0,0.0
2020-07-01,0,53,104,0,53,0,0,0.0
2020-07-02,0,98,115,0,98,0,0,0.0
2020-07-03,0,30,134,0,30,0,0,0.0
2020-07-05,0,8,11,0,8,0,0,0.0
2020-07-06,0,114,117,0,114,0,0,0.0
2020-07-07,0,145,103,0,145,0,0,0.0
2020-07-08,0,138,121,0,138,0,0,0.0
2020-07-09,0,121,104,0,121,0,0,0.0
2020-07-10,0,110,119,0,110,0,0,0.0
2020-07-12,0,12,13,0,12,0,0,0.0
2020-07-13,0,90,89,0,90,0,0,0.0
2020-07-14,0,134,106,0,134,0,0,0.0
2020-07-15,0,124,80,0,124,0,0,0.0
2020-07-16,0,148,96,0,148,0,0,0.0
2020-07-17,0,87,119,0,87,0,0,0.0
2020-07-19,0,10,1,0,10,0,0,0.0
2020-07-20,0,138,110,0,138,0,0,0.0
2020-07-21,0,140,119,0,140,0,0,0.0
2020-07-22,0,130,91,0,130,0,0,0.0
2020-07-23,0,108,90,0,108,0,0,0.0
2020-07-24,0,124,96,0,124,0,0,0.0
2020-07-26,0,0,7,0,0,0,0,0.0
2020-07-27,0,113,95,0,113,0,0,0.0
2020-07-28,0,113,96,0,113,0,0,0.0
2020-07-29,0,116,97,0,116,0,0,0.0
2020-07-30,0,110,112,0,110,0,0,0.0
2020-07-31,0,139,96,0,139,0,0,0.0
2020-08-02,0,12,4,0,12,0,0,0.0
2020-08-03,0,150,86,0,150,0,0,0.0
2020-08-04,0,144,111,0,144,0,0,0.0
2020-08-05,0,92,101,0,92,0,0,0.0
2020-08-06,0,90,98,0,90,0,0,0.0
2020-08-07,0,113,94,0,113,0,0,0.0
2020-08-09,0,12,6,0,12,0,0,0.0
2020-08-10,0,99,108,0,99,0,0,0.0
2020-08-11,0,136,108,0,136,0,0,0.0
2020-08-12,0,136,103,0,136,0,0,0.0
2020-08-13,0,109,111,0,109,0,0,0.0
2020-08-14,0,115,78,0,115,0,0,0.0
2020-08-16,0,11,9,0,11,0,0,0.0
2020-08-17,0,149,94,0,149,0,0,0.0
2020-08-18,0,69,117,0,69,0,0,0.0
2020-08-19,0,148,105,0,148,0,0,0.0
2020-08-20,0,110,119,0,110,0,0,0.0
2020-08-21,0,141,96,0,141,0,0,0.0
2020-08-23,0,12,18,0,12,0,0,0.0
2020-08-24,0,111,88,0,111,0,0,0.0
2020-08-25,0,102,100,0,102,0,0,0.0
2020-08-26,0,126,108,0,126,0,0,0.0
2020-08-27,0,99,88,0,99,0,0,0.0
2020-08-28,0,133,96,0,133,0,0,0.0
2020-08-30,0,9,2,0,9,0,0,0.0
2020-08-31,0,147,27,0,147,0,0,0.0
2020-09-01,0,149,117,0,149,0,0,0.0
2020-09-02,0,41,111,0,41,0,0,0.0
2020-09-03,0,142,115,0,142,0,0,0.0
2020-09-04,0,121,69,0,121,0,0,0.0
2020-09-06,0,12,14,0,12,0,0,0.0
2020-09-07,0,91,155,0,91,0,0,0.0
2020-09-08,0,115,112,0,115,0,0,0.0
2020-09-09,0,81,29,0,81,0,0,0.0
2020-09-10,0,112,120,0,112,0,0,0.0
2020-09-11,0,94,105,0,94,0,0,0.0
2020-09-13,0,12,12,0,12,0,0,0.0
2020-09-14,0,135,118,0,135,0,0,0.0
2020-09-15,0,129,101,0,129,0,0,0.0
2020-09-16,0,101,114,0,101,0,0,0.0
2020-09-17,0,146,122,0,146,0,0,0.0
2020-09-18,0,104,93,0,104,0,0,0.0
2020-09-20,0,12,0,0,12,0,0,0.0
2020-09-21,0,111,87,0,111,0,0,0.0
2020-09-22,0,157,102,0,157,0,0,0.0
2020-09-23,0,133,98,0,133,0,0,0.0
2020-09-24,0,88,111,0,88,0,0,0.0
2020-09-25,0,129,98,0,129,0,0,0.0
2020-09-27,0,12,10,0,12,0,0,0.0
2020-09-28,0,102,109,0,102,0,0,0.0
2020-09-29,0,74,107,0,74,0,0,0.0
2020-09-30,0,150,104,0,150,0,0,0.0
2020-10-01,0,117,104,0,117,0,0,0.0
2020-10-02,0,94,107,0,94,0,0,0.0
2020-10-04,0,8,12,0,8,0,0,0.0
2020-10-05,0,109,102,0,109,0,0,0.0
2020-10-06,0,91,119,0,91,0,0,0.0
2020-10-07,0,147,99,0,147,0,0,0.0
2020-10-08,0,59,117,0,59,0,0,0.0
2020-10-09,0,104,109,0,104,0,0,0.0
2020-10-11,0,12,19,0,12,0,0,0.0
2020-10-12,0,81,107,0,81,0,0,0.0
2020-10-13,0,64,122,0,64,0,0,0.0
2020-10-14,0,125,115,0,125,0,0,0.0
2020-10-15,0,139,117,0,139,0,0,0.0
2020-10-16,0,82,126,0,82,0,0,0.0
2020-10-18,0,0,11,0,0,0,0,0.0
2020-10-19,0,130,84,0,130,0,0,0.0
2020-10-20,0,135,117,0,135,0,0,0.0
2020-10-21,0,117,124,0,117,0,0,0.0
2020-10-22,0,137,119,0,137,0,0,0.0
2020-10-23,0,65,95,0,65,0,0,0.0
2020-10-25,0,12,17,0,12,0,0,0.0
2020-10-26,0,116,130,0,116,0,0,0.0
2020-10-27,0,132,114,0,132,0,0,0.0
2020-10-28,0,119,100,0,119,0,0,0.0
2020-10-29,0,144,107,0,144,0,0,0.0
2020-10-30,0,87,101,0,87,0,0,0.0
2020-11-01,0,0,8,0,0,0,0,0.0
2020-11-02,0,134,110,0,134,0,0,0.0
2020-11-03,0,144,44,0,144,0,0,0.0
2020-11-04,0,136,112,0,136,0,0,0.0
2020-11-05,0,83,115,0,83,0,0,0.0
2020-11-06,0,97,88,0,97,0,0,0.0
2020-11-08,0,0,10,0,0,0,0,0.0
2020-11-09,0,139,101,0,139,0,0,0.0
2020-11-10,0,66,96,0,66,0,0,0.0
2020-11-11,0,80,96,0,80,0,0,0.0
2020-11-12,0,142,106,0,142,0,0,0.0
2020-11-13,0,144,96,0,144,0,0,0.0
2020-11-15,0,0,0,0,0,0,0,0.0
2020-11-16,0,132,101,0,132,0,0,0.0
2020-11-17,0,91,114,0,91,0,0,0.0
2020-11-18,0,117,114,0,117,0,0,0.0
2020-11-19,0,125,91,0,125,0,0,0.0
2020-11-20,0,70,90,0,70,0,0,0.0
2020-11-22,0,0,16,0,0,0,0,0.0
2020-11-23,0,125,49,0,125,0,0,0.0
2020-11-24,0,98,100,0,98,0,0,0.0
2020-11-25,0,82,109,0,82,0,0,0.0
2020-11-26,0,46,161,0,46,0,0,0.0
2020-11-27,0,81,143,0,81,0,0,0.0
2020-11-29,0,0,11,0,0,0,0,0.0
2020-11-30,0,124,108,0,124,0,0,0.0
2020-12-01,0,109,111,0,109,0,0,0.0
2020-12-02,0,134,116,0,134,0,0,0.0
2020-12-03,0,111,100,0,111,0,0,0.0
2020-12-04,0,120,55,0,120,0,0,0.0
2020-12-06,0,0,17,0,0,0,0,0.0
2020-12-07,0,141,70,0,141,0,0,0.0
2020-12-08,0,42,110,0,42,0,0,0.0
2020-12-09,0,145,116,0,145,0,0,0.0
2020-12-10,0,127,101,0,127,0,0,0.0
2020-12-11,0,119,100,0,119,0,0,0.0
2020-12-13,0,0,0,0,0,0,0,0.0
2020-12-14,0,139,43,0,139,0,0,0.0
2020-12-15,0,132,97,0,132,0,0,0.0
2020-12-16,0,151,106,0,151,0,0,0.0
2020-12-17,0,88,101,0,88,0,0,0.0
2020-12-18,0,72,96,0,72,0,0,0.0
2020-12-20,0,0,0,0,0,0,0,0.0
2020-12-21,0,130,18,0,130,0,0,0.0
2020-12-22,0,112,112,0,112,0,0,0.0
2020-12-23,0,57,111,0,57,0,0,0.0
2020-12-24,0,102,122,0,102,0,0,0.0
2020-12-25,0,0,58,0,0,0,0,0.0
2020-12-27,0,0,17,0,0,0,0,0.0
2020-12-28,0,143,80,0,143,0,0,0.0
2020-12-29,0,73,139,0,73,0,0,0.0
2020-12-30,0,132,112,0,132,0,0,0.0
2020-12-31,0,116,16,0,116,0,0,0.0
2021-01-03,0,0,10,0,0,0,0,0.0
2021-01-04,0,143,102,0,143,0,0,0.0
2021-01-05,0,135,110,0,135,0,0,0.0
2021-01-06,0,134,88,0,134,0,0,0.0
2021-01-07,0,145,100,0,145,0,0,0.0
2021-01-08,0,143,89,0,143,0,0,0.0
2021-01-10,0,0,18,0,0,0,0,0.0
2021-01-11,0,117,102,0,117,0,0,0.0
2021-01-12,0,107,75,0,107,0,0,0.0
2021-01-13,0,97,104,0,97,0,0,0.0
2021-01-14,0,107,100,0,107,0,0,0.0
2021-01-15,0,123,37,0,123,0,0,0.0
2021-01-17,0,0,5,0,0,0,0,0.0
2021-01-18,0,78,153,0,78,0,0,0.0
2021-01-19,0,93,108,0,93,0,0,0.0
2021-01-20,0,119,128,0,119,0,0,0.0
2021-01-21,0,140,112,0,140,0,0,0.0
2021-01-22,0,85,113,0,85,0,0,0.0
2021-01-24,0,0,1,0,0,0,0,0.0
2021-01-25,0,93,92,0,93,0,0,0.0
2021-01-26,0,52,125,0,52,0,0,0.0
2021-01-27,0,154,93,0,154,0,0,0.0
2021-01-28,0,110,108,0,110,0,0,0.0
2021-01-29,0,95,96,0,95,0,0,0.0
2021-01-31,0,0,18,0,0,0,0,0.0
2021-02-01,0,83,100,0,83,0,0,0.0
2021-02-02,0,120,100,0,120,0,0,0.0
2021-02-03,0,33,99,0,33,0,0,0.0
2021-02-04,0,131,123,0,131,0,0,0.0
2021-02-05,0,152,57,0,152,0,0,0.0
2021-02-07,0,0,17,0,0,0,0,0.0
2021-02-08,0,133,125,0,133,0,0,0.0
2021-02-09,0,81,110,0,81,0,0,0.0
2021-02-10,0,128,121,0,128,0,0,0.0
2021-02-11,0,132,26,0,132,0,0,0.0
2021-02-12,0,98,132,0,98,0,0,0.0
2021-02-14,0,0,11,0,0,0,0,0.0
2021-02-15,0,89,129,0,89,0,0,0.0
2021-02-16,0,140,125,0,140,0,0,0.0
2021-02-17,0,122,97,0,122,0,0,0.0
2021-02-18,0,75,101,0,75,0,0,0.0
2021-02-19,0,150,97,0,150,0,0,0.0
2021-02-21,0,0,14,0,0,0,0,0.0
2021-02-22,0,142,103,0,142,0,0,0.0
2021-02-23,0,132,110,0,132,0,0,0.0
2021-02-24,0,109,113,0,109,0,0,0.0
2021-02-25,0,131,108,0,131,0,0,0.0
2021-02-26,0,148,84,0,148,0,0,0.0
2021-02-28,0,0,6,0,0,0,0,0.0
2021-03-01,0,142,91,0,142,0,0,0.0
2021-03-02,0,121,117,0,121,0,0,0.0
2021-03-03,0,141,120,0,141,0,0,0.0
2021-03-04,0,156,109,0,156,0,0,0.0
2021-03-05,0,105,89,0,105,0,0,0.0
2021-03-07,0,0,13,0,0,0,0,0.0
2021-03-08,0,140,96,0,140,0,0,0.0
2021-03-09,0,137,120,0,137,0,0,0.0
2021-03-10,0,100,109,0,100,0,0,0.0
2021-03-11,0,105,109,0,105,0,0,0.0
2021-03-12,0,53,96,0,53,0,0,0.0
2021-03-14,0,4,18,0,4,0,0,0.0
2021-03-15,0,109,100,0,109,0,0,0.0
2021-03-16,0,74,104,0,74,0,0,0.0
2021-03-17,0,143,112,0,143,0,0,0.0
2021-03-18,0,143,94,0,143,0,0,0.0
2021-03-19,0,63,93,0,63,0,0,0.0
2021-03-21,0,12,9,0,12,0,0,0.0
2021-03-22,0,77,28,0,77,0,0,0.0
2021-03-23,0,115,105,0,115,0,0,0.0
2021-03-24,0,77,107,0,77,0,0,0.0
2021-03-25,0,109,120,0,109,0,0,0.0
2021-03-26,0,137,96,0,137,0,0,0.0
2021-03-28,0,12,16,0,12,0,0,0.0
2021-03-29,0,125,111,0,125,0,0,0.0
2021-03-30,0,69,110,0,69,0,0,0.0
2021-03-31,0,91,117,0,91,0,0,0.0
2021-04-01,0,109,106,0,109,0,0,0.0
2021-04-02,0,56,91,0,56,0,0,0.0
2021-04-04,0,0,12,0,0,0,0,0.0
2021-04-05,0,122,73,0,122,0,0,0.0
2021-04-06,0,73,104,0,73,0,0,0.0
2021-04-07,0,70,98,0,70,0,0,0.0
2021-04-08,0,141,99,0,141,0,0,0.0
2021-04-09,0,118,72,0,118,0,0,0.0
2021-04-11,0,7,23,0,7,0,0,0.0
2021-04-12,0,116,142,0,116,0,0,0.0
2021-04-13,0,128,126,0,128,0,0,0.0
2021-04-14,0,93,109,0,93,0,0,0.0
2021-04-15,0,117,103,0,117,0,0,0.0
2021-04-16,0,105,118,0,105,0,0,0.0
2021-04-18,0,12,17,0,12,0,0,0.0
2021-04-19,0,37,106,0,37,0,0,0.0
2021-04-20,0,130,112,0,130,0,0,0.0
2021-04-21,0,116,147,0,116,0,0,0.0
2021-04-22,0,119,121,0,119,0,0,0.0
2021-04-23,0,113,86,0,113,0,0,0.0
2021-04-25,0,12,17,0,12,0,0,0.0
2021-04-26,0,92,148,0,92,0,0,0.0
2021-04-27,0,137,115,0,137,0,0,0.0
2021-04-28,0,104,121,0,104,0,0,0.0
2021-04-29,0,102,108,0,102,0,0,0.0
2021-04-30,0,128,101,0,128,0,0,0.0
2021-05-02,0,11,2,0,11,0,0,0.0
2021-05-03,0,154,111,0,154,0,0,0.0
2021-05-04,0,131,122,0,131,0,0,0.0
2021-05-05,0,93,127,0,93,0,0,0.0
2021-05-06,0,136,129,0,136,0,0,0.0
2021-05-07,0,42,92,0,42,0,0,0.0
2021-05-09,0,0,0,0,0,0,0,0.0
2021-05-10,0,108,102,0,108,0,0,0.0
2021-05-11,0,115,108,0,115,0,0,0.0
2021-05-12,0,147,102,0,147,0,0,0.0
2021-05-13,0,80,98,0,80,0,0,0.0
2021-05-14,0,43,109,0,43,0,0,0.0
2021-05-16,0,12,19,0,12,0,0,0.0
2021-05-17,0,63,85,0,63,0,0,0.0
2021-05-18,0,57,119,0,57,0,0,0.0
2021-05-19,0,120,115,0,120,0,0,0.0
2021-05-20,0,108,145,0,108,0,0,0.0
2021-05-21,0,104,107,0,104,0,0,0.0
2021-05-23,0,12,4,0,12,0,0,0.0
2021-05-24,0,109,131,0,109,0,0,0.0
2021-05-25,0,113,111,0,113,0,0,0.0
2021-05-26,0,126,96,0,126,0,0,0.0
2021-05-27,0,143,120,0,143,0,0,0.0
2021-05-28,0,119,106,0,119,0,0,0.0
2021-05-30,0,11,12,0,11,0,0,0.0
2021-05-31,0,79,170,0,79,0,0,0.0
2021-06-01,0,105,112,0,105,0,0,0.0
2021-06-02,0,117,147,0,117,0,0,0.0
2021-06-03,0,151,111,0,151,0,0,0.0
2021-06-04,0,120,111,0,120,0,0,0.0
2021-06-06,0,12,17,0,12,0,0,0.0
2021-06-07,0,28,70,0,28,0,0,0.0
2021-06-08,0,103,150,0,103,0,0,0.0
2021-06-09,0,116,127,0,116,0,0,0.0
2021-06-10,0,138,116,0,138,0,0,0.0
2021-06-11,0,78,114,0,78,0,0,0.0
2021-06-13,0,0,3,0,0,0,0,0.0
2021-06-14,0,95,134,0,95,0,0,0.0
2021-06-15,0,62,107,0,62,0,0,0.0
2021-06-16,0,109,115,0,109,0,0,0.0
2021-06-17,0,145,101,0,145,0,0,0.0
2021-06-18,0,137,95,0,137,0,0,0.0
2021-06-20,0,12,0,0,12,0,0,0.0
2021-06-21,0,125,107,0,125,0,0,0.0
2021-06-22,0,83,101,0,83,0,0,0.0
2021-06-23,0,125,117,0,125,0,0,0.0
2021-06-24,0,122,107,0,122,0,0,0.0
2021-06-25,0,119,96,0,119,0,0,0.0
2021-06-27,0,12,0,0,12,0,0,0.0
2021-06-28,0,118,128,0,118,0,0,0.0
2021-06-29,0,108,143,0,108,0,0,0.0
2021-06-30,0,99,125,0,99,0,0,0.0
2021-07-01,0,124,120,0,124,0,0,0.0
2021-07-02,0,74,105,0,74,0,0,0.0
2021-07-04,0,12,19,0,12,0,0,0.0
2021-07-05,0,51,112,0,51,0,0,0.0
2021-07-06,0,126,120,0,126,0,0,0.0
2021-07-07,0,67,107,0,67,0,0,0.0
2021-07-08,0,129,115,0,129,0,0,0.0
2021-07-09,0,136,96,0,136,0,0,0.0
2021-07-11,0,10,10,0,10,0,0,0.0
2021-07-12,0,117,70,0,117,0,0,0.0
2021-07-13,0,99,134,0,99,0,0,0.0
2021-07-14,0,101,148,0,101,0,0,0.0
2021-07-15,0,90,125,0,90,0,0,0.0
2021-07-16,0,116,110,0,116,0,0,0.0
2021-07-18,0,12,14,0,12,0,0,0.0
