timestamp,symbol,tf,o,h,l,c,v,spread,zscore
2018-01-04 22:15:00,USDJPY,5m,112.73100,112.73500,112.72800,112.73200,509.01000,0.005,-0.769452
2018-01-04 22:20:00,USDJPY,5m,112.73400,112.73600,112.73100,112.73500,822.14000,0.005,-0.661760
2018-01-04 22:25:00,USDJPY,5m,112.73500,112.74300,112.73300,112.73800,883.65000,0.005,-0.554043
2018-01-04 22:30:00,USDJPY,5m,112.73800,112.74600,112.73800,112.74600,370.41000,0.005,-0.316695
2018-01-04 22:35:00,USDJPY,5m,112.74700,112.74900,112.74600,112.74800,116.95000,0.005,-0.244397
2018-01-04 22:40:00,USDJPY,5m,112.75000,112.75400,112.73900,112.74700,96.60000,0.005,-0.247273
2018-01-04 22:45:00,USDJPY,5m,112.74800,112.75600,112.74700,112.75600,76.60000,0.005,0.029864
2018-01-04 22:50:00,USDJPY,5m,112.75600,112.78500,112.75600,112.77800,334.43000,0.005,0.685155
2018-01-04 22:55:00,USDJPY,5m,112.77800,112.78000,112.76200,112.77300,221.59000,0.005,0.607719
2018-01-04 23:00:00,USDJPY,5m,112.77300,112.78100,112.76600,112.77200,259.08000,0.005,0.661434
2018-01-04 23:05:00,USDJPY,5m,112.77300,112.78200,112.77100,112.77900,275.92000,0.005,0.966411
2018-01-04 23:10:00,USDJPY,5m,112.77900,112.78500,112.76900,112.78500,198.47000,0.005,1.250735
2018-01-04 23:15:00,USDJPY,5m,112.78200,112.79000,112.76800,112.78700,125.29000,0.005,1.346568
2018-01-04 23:20:00,USDJPY,5m,112.78700,112.78700,112.77200,112.78200,149.90000,0.005,1.288387
2018-01-04 23:25:00,USDJPY,5m,112.78200,112.78900,112.77100,112.77700,119.37000,0.005,1.197377
2018-01-04 23:30:00,USDJPY,5m,112.77800,112.79900,112.77800,112.79000,198.79000,0.005,1.825367
2018-01-04 23:35:00,USDJPY,5m,112.78900,112.79500,112.78100,112.78700,134.30000,0.005,1.713524
2018-01-04 23:40:00,USDJPY,5m,112.78800,112.78900,112.77400,112.78100,115.17000,0.005,1.416893
2018-01-04 23:45:00,USDJPY,5m,112.78100,112.79100,112.77700,112.78100,201.99000,0.005,1.379827
2018-01-04 23:50:00,USDJPY,5m,112.78100,112.78600,112.77400,112.77700,150.08000,0.005,1.204910
2018-01-04 23:55:00,USDJPY,5m,112.77900,112.80200,112.77700,112.80100,218.98000,0.005,2.123375
2018-01-05 00:00:00,USDJPY,5m,112.80100,112.80500,112.78300,112.79700,381.12000,0.005,1.860632
2018-01-05 00:05:00,USDJPY,5m,112.79600,112.80300,112.78000,112.78300,489.22000,0.005,1.262610
2018-01-05 00:10:00,USDJPY,5m,112.78400,112.79400,112.78200,112.78800,327.67000,0.005,1.391567
2018-01-05 00:15:00,USDJPY,5m,112.78700,112.79100,112.78000,112.78400,321.92000,0.005,1.193197
2018-01-05 00:20:00,USDJPY,5m,112.78600,112.78900,112.74200,112.74900,540.41000,0.005,-0.099935
2018-01-05 00:25:00,USDJPY,5m,112.74600,112.76200,112.73200,112.75900,446.20000,0.005,0.273099
2018-01-05 00:30:00,USDJPY,5m,112.75900,112.76600,112.72800,112.73800,476.62000,0.005,-0.514041
2018-01-05 00:35:00,USDJPY,5m,112.73800,112.76600,112.73300,112.76500,336.03000,0.005,0.496265
2018-01-05 00:40:00,USDJPY,5m,112.76600,112.77000,112.75600,112.76500,575.99000,0.005,0.479746
2018-01-05 00:45:00,USDJPY,5m,112.76500,112.78500,112.75700,112.78500,386.79000,0.005,1.183879
2018-01-05 00:50:00,USDJPY,5m,112.78700,112.80200,112.76300,112.79800,603.75000,0.005,1.588388
2018-01-05 00:55:00,USDJPY,5m,112.79700,112.80000,112.77000,112.77100,579.00000,0.005,0.583973
2018-01-05 01:00:00,USDJPY,5m,112.77000,112.78000,112.76500,112.77000,429.32000,0.005,0.517592
2018-01-05 01:05:00,USDJPY,5m,112.76900,112.77700,112.76100,112.76100,303.66000,0.005,0.163051
2018-01-05 01:10:00,USDJPY,5m,112.76100,112.76300,112.74200,112.75700,305.59000,0.005,-0.017623
2018-01-05 01:15:00,USDJPY,5m,112.75800,112.75900,112.74500,112.75200,199.62000,0.005,-0.237574
2018-01-05 01:20:00,USDJPY,5m,112.75200,112.76000,112.74700,112.75400,197.08000,0.005,-0.191315
2018-01-05 01:25:00,USDJPY,5m,112.75400,112.76500,112.74600,112.76000,182.51000,0.005,0.012421
2018-01-05 01:30:00,USDJPY,5m,112.76000,112.76300,112.74900,112.75100,192.49000,0.005,-0.408435
2018-01-05 01:35:00,USDJPY,5m,112.74900,112.76000,112.74500,112.74700,325.05000,0.005,-0.629057
2018-01-05 01:40:00,USDJPY,5m,112.74700,112.78800,112.74500,112.77600,442.13000,0.005,0.633893
2018-01-05 01:45:00,USDJPY,5m,112.77600,112.79000,112.76600,112.77100,316.13000,0.005,0.373757
2018-01-05 01:50:00,USDJPY,5m,112.77100,112.78600,112.76100,112.78100,421.72000,0.005,0.818259
2018-01-05 01:55:00,USDJPY,5m,112.78100,112.78400,112.77100,112.77300,179.28000,0.005,0.395239
2018-01-05 02:00:00,USDJPY,5m,112.77200,112.81300,112.72200,112.78500,904.53000,0.005,0.965597
2018-01-05 02:05:00,USDJPY,5m,112.78500,112.83800,112.78500,112.81500,605.68000,0.005,2.330900
2018-01-05 02:10:00,USDJPY,5m,112.81400,112.84200,112.81000,112.81800,612.51000,0.005,2.318180
2018-01-05 02:15:00,USDJPY,5m,112.81900,112.81900,112.80000,112.80200,441.06000,0.005,1.509862
2018-01-05 02:20:00,USDJPY,5m,112.80200,112.82100,112.78100,112.78200,394.86000,0.005,0.512301
2018-01-05 02:25:00,USDJPY,5m,112.78500,112.81400,112.78200,112.80600,512.50000,0.005,1.663081
2018-01-05 02:30:00,USDJPY,5m,112.80600,112.81200,112.79800,112.80300,257.11000,0.005,1.467268
2018-01-05 02:35:00,USDJPY,5m,112.80600,112.82800,112.80100,112.82700,204.96000,0.005,2.533168
2018-01-05 02:40:00,USDJPY,5m,112.82900,112.84300,112.82100,112.83600,633.43000,0.005,2.729819
2018-01-05 02:45:00,USDJPY,5m,112.83700,112.84500,112.83000,112.83000,317.58000,0.005,2.286970
2018-01-05 02:50:00,USDJPY,5m,112.83100,112.83700,112.82600,112.82900,234.09000,0.005,2.114341
2018-01-05 02:55:00,USDJPY,5m,112.83000,112.84700,112.82700,112.84500,101.88000,0.005,2.586747
2018-01-05 03:00:00,USDJPY,5m,112.84600,112.84600,112.83100,112.83300,166.13000,0.005,1.957553
2018-01-05 03:05:00,USDJPY,5m,112.83200,112.83300,112.81900,112.81900,164.05000,0.005,1.335028
2018-01-05 03:10:00,USDJPY,5m,112.82000,112.82400,112.81200,112.82100,234.98000,0.005,1.353286
2018-01-05 03:15:00,USDJPY,5m,112.82100,112.83300,112.82000,112.83000,189.22000,0.005,1.620274
2018-01-05 03:20:00,USDJPY,5m,112.83000,112.83200,112.81000,112.81200,208.78000,0.005,0.909390
2018-01-05 03:25:00,USDJPY,5m,112.81200,112.83200,112.81200,112.81200,185.08000,0.005,0.883473
2018-01-05 03:30:00,USDJPY,5m,112.81300,112.82600,112.80700,112.81900,201.11000,0.005,1.103681
2018-01-05 03:35:00,USDJPY,5m,112.82100,112.82600,112.81900,112.82000,250.69000,0.005,1.097347
2018-01-05 03:40:00,USDJPY,5m,112.82000,112.83700,112.81800,112.83200,214.99000,0.005,1.470886
2018-01-05 03:45:00,USDJPY,5m,112.83100,112.84300,112.82700,112.83600,255.05000,0.005,1.540196
2018-01-05 03:50:00,USDJPY,5m,112.83800,112.85000,112.83400,112.84000,350.79000,0.005,1.597380
2018-01-05 03:55:00,USDJPY,5m,112.84000,112.84100,112.82700,112.83100,352.28000,0.005,1.240256
2018-01-05 04:00:00,USDJPY,5m,112.83100,112.84000,112.82600,112.83300,248.43000,0.005,1.253277
2018-01-05 04:05:00,USDJPY,5m,112.83400,112.84100,112.82800,112.84000,231.07000,0.005,1.428504
2018-01-05 04:10:00,USDJPY,5m,112.84000,112.85100,112.83700,112.85100,481.32000,0.005,1.697093
2018-01-05 04:15:00,USDJPY,5m,112.85000,112.85200,112.84300,112.84400,384.97000,0.005,1.412377
2018-01-05 04:20:00,USDJPY,5m,112.84500,112.85000,112.83600,112.84300,203.11000,0.005,1.324690
2018-01-05 04:25:00,USDJPY,5m,112.84200,112.85200,112.84100,112.84600,258.77000,0.005,1.354824
2018-01-05 04:30:00,USDJPY,5m,112.84700,112.87200,112.84600,112.86600,254.03000,0.005,1.857763
2018-01-05 04:35:00,USDJPY,5m,112.86300,112.87800,112.86200,112.87300,333.58000,0.005,1.950699
2018-01-05 04:40:00,USDJPY,5m,112.87200,112.88200,112.86800,112.87000,426.57000,0.005,1.798137
2018-01-05 04:45:00,USDJPY,5m,112.87000,112.88200,112.87000,112.87800,416.69000,0.005,1.918669
2018-01-05 04:50:00,USDJPY,5m,112.87900,112.88200,112.87200,112.87200,277.16000,0.005,1.668034
2018-01-05 04:55:00,USDJPY,5m,112.87300,112.88200,112.87300,112.87700,357.70000,0.005,1.712690
2018-01-05 05:00:00,USDJPY,5m,112.87600,112.95600,112.87600,112.92800,643.49000,0.005,2.783352
2018-01-05 05:05:00,USDJPY,5m,112.92800,112.94700,112.92600,112.93200,306.55000,0.005,2.632147
2018-01-05 05:10:00,USDJPY,5m,112.93200,112.96100,112.92600,112.95800,894.95000,0.005,2.909266
2018-01-05 05:15:00,USDJPY,5m,112.95800,112.96000,112.94300,112.94300,322.52000,0.005,2.399402
2018-01-05 05:20:00,USDJPY,5m,112.94200,112.94700,112.93400,112.93900,272.05000,0.005,2.177428
2018-01-05 05:25:00,USDJPY,5m,112.93700,112.95500,112.93600,112.94300,256.48000,0.005,2.132843
2018-01-05 05:30:00,USDJPY,5m,112.94200,112.97600,112.94200,112.97500,371.27000,0.005,2.557353
2018-01-05 05:35:00,USDJPY,5m,112.97500,112.97900,112.95700,112.96800,462.70000,0.005,2.272181
2018-01-05 05:40:00,USDJPY,5m,112.96700,112.96900,112.95300,112.95300,233.60000,0.005,1.908269
2018-01-05 05:45:00,USDJPY,5m,112.95300,112.97100,112.95300,112.96400,319.76000,0.005,2.011277
2018-01-05 05:50:00,USDJPY,5m,112.96600,112.98700,112.96400,112.98500,505.03000,0.005,2.233498
2018-01-05 05:55:00,USDJPY,5m,112.98600,113.00100,112.98100,112.99800,451.28000,0.005,2.298687
2018-01-05 06:00:00,USDJPY,5m,112.99700,113.01900,112.98100,113.01600,687.64000,0.005,2.410143
2018-01-05 06:05:00,USDJPY,5m,113.01500,113.02800,113.00500,113.01800,478.86000,0.005,2.285220
2018-01-05 06:10:00,USDJPY,5m,113.01900,113.02400,113.01200,113.01900,611.60000,0.005,2.158043
2018-01-05 06:15:00,USDJPY,5m,113.01900,113.02400,113.01000,113.01900,380.68000,0.005,2.023950
2018-01-05 06:20:00,USDJPY,5m,113.01900,113.03100,113.00900,113.02300,439.56000,0.005,1.957202
2018-01-05 06:25:00,USDJPY,5m,113.02100,113.07600,113.02100,113.06700,632.97000,0.005,2.379711
2018-01-05 06:30:00,USDJPY,5m,113.06700,113.07600,113.05200,113.05700,286.53000,0.005,2.115349
2018-01-05 06:35:00,USDJPY,5m,113.05800,113.08700,113.05800,113.08700,372.10000,0.005,2.323752
2018-01-05 06:40:00,USDJPY,5m,113.08700,113.09500,113.08200,113.09100,452.60000,0.005,2.215868
2018-01-05 06:45:00,USDJPY,5m,113.09000,113.10300,113.08800,113.09600,395.39000,0.005,2.125700
2018-01-05 06:50:00,USDJPY,5m,113.09600,113.11300,113.09100,113.09500,476.60000,0.005,1.985295
2018-01-05 06:55:00,USDJPY,5m,113.09600,113.10400,113.07400,113.08000,469.65000,0.005,1.725464
2018-01-05 07:00:00,USDJPY,5m,113.08200,113.08400,113.04700,113.05400,638.37000,0.005,1.381907
2018-01-05 07:05:00,USDJPY,5m,113.05400,113.05500,113.03800,113.04000,294.04000,0.005,1.181935
2018-01-05 07:10:00,USDJPY,5m,113.03800,113.05700,113.03700,113.05000,318.07000,0.005,1.235855
2018-01-05 07:15:00,USDJPY,5m,113.05000,113.06600,113.04400,113.05700,261.56000,0.005,1.257985
2018-01-05 07:20:00,USDJPY,5m,113.05800,113.07700,113.05700,113.07600,363.91000,0.005,1.398642
2018-01-05 07:25:00,USDJPY,5m,113.07700,113.07700,113.06100,113.06100,207.80000,0.005,1.192087
2018-01-05 07:30:00,USDJPY,5m,113.06200,113.09200,113.06200,113.07300,422.64000,0.005,1.269223
2018-01-05 07:35:00,USDJPY,5m,113.07300,113.10300,113.07300,113.09500,340.57000,0.005,1.444085
2018-01-05 07:40:00,USDJPY,5m,113.09500,113.09800,113.07900,113.08000,244.32000,0.005,1.238514
2018-01-05 07:45:00,USDJPY,5m,113.08000,113.10700,113.08000,113.10000,438.83000,0.005,1.397970
2018-01-05 07:50:00,USDJPY,5m,113.10200,113.15400,113.10200,113.14500,416.76000,0.005,1.792402
2018-01-05 07:55:00,USDJPY,5m,113.14600,113.15200,113.13800,113.14600,421.32000,0.005,1.722804
2018-01-05 08:00:00,USDJPY,5m,113.14700,113.15600,113.13700,113.14400,742.23000,0.005,1.630281
2018-01-05 08:05:00,USDJPY,5m,113.14300,113.15800,113.13800,113.15100,606.05000,0.005,1.636756
2018-01-05 08:10:00,USDJPY,5m,113.15100,113.15700,113.13800,113.14100,813.87000,0.005,1.478316
2018-01-05 08:15:00,USDJPY,5m,113.14200,113.20400,113.14100,113.19600,938.20000,0.005,1.960864
2018-01-05 08:20:00,USDJPY,5m,113.19500,113.19500,113.17100,113.18400,787.65000,0.005,1.758345
2018-01-05 08:25:00,USDJPY,5m,113.18400,113.19100,113.17500,113.18800,519.46000,0.005,1.730752
2018-01-05 08:30:00,USDJPY,5m,113.18800,113.19200,113.17700,113.18300,577.70000,0.005,1.622148
2018-01-05 08:35:00,USDJPY,5m,113.18300,113.20400,113.18300,113.19800,641.98000,0.005,1.718112
2018-01-05 08:40:00,USDJPY,5m,113.19800,113.21900,113.19700,113.21800,634.94000,0.005,1.849778
2018-01-05 08:45:00,USDJPY,5m,113.21700,113.23500,113.20900,113.21200,714.42000,0.005,1.719230
2018-01-05 08:50:00,USDJPY,5m,113.21100,113.23600,113.20200,113.22900,479.82000,0.005,1.827020
2018-01-05 08:55:00,USDJPY,5m,113.23000,113.23000,113.19900,113.21100,407.83000,0.005,1.584133
2018-01-05 09:00:00,USDJPY,5m,113.21100,113.21200,113.18300,113.19100,357.99000,0.005,1.336226
2018-01-05 09:05:00,USDJPY,5m,113.19100,113.19300,113.17600,113.19000,306.76000,0.005,1.294914
2018-01-05 09:10:00,USDJPY,5m,113.18900,113.19800,113.17100,113.17600,458.59000,0.005,1.098888
2018-01-05 09:15:00,USDJPY,5m,113.17400,113.19600,113.16100,113.19000,598.17000,0.005,1.218672
2018-01-05 09:20:00,USDJPY,5m,113.19100,113.19900,113.18600,113.19900,353.43000,0.005,1.275252
2018-01-05 09:25:00,USDJPY,5m,113.19800,113.22300,113.19800,113.21200,227.93000,0.005,1.380532
2018-01-05 09:30:00,USDJPY,5m,113.21200,113.23400,113.20700,113.23200,386.51000,0.005,1.565322
2018-01-05 09:35:00,USDJPY,5m,113.23200,113.23200,113.21600,113.21800,387.33000,0.005,1.357168
2018-01-05 09:40:00,USDJPY,5m,113.21900,113.23800,113.21900,113.22800,754.75000,0.005,1.426294
2018-01-05 09:45:00,USDJPY,5m,113.22800,113.23400,113.21600,113.23000,555.54000,0.005,1.404025
2018-01-05 09:50:00,USDJPY,5m,113.23000,113.23300,113.20500,113.21100,569.21000,0.005,1.138082
2018-01-05 09:55:00,USDJPY,5m,113.21100,113.22500,113.21100,113.22500,334.29000,0.005,1.285350
2018-01-05 10:00:00,USDJPY,5m,113.22600,113.23000,113.20000,113.20100,664.20000,0.005,0.937666
2018-01-05 10:05:00,USDJPY,5m,113.20200,113.21700,113.19900,113.20200,592.34000,0.005,0.919727
2018-01-05 10:10:00,USDJPY,5m,113.20200,113.21500,113.17000,113.18400,476.09000,0.005,0.637582
2018-01-05 10:15:00,USDJPY,5m,113.18300,113.20300,113.16800,113.20000,407.88000,0.005,0.834863
2018-01-05 10:20:00,USDJPY,5m,113.20000,113.22200,113.19600,113.21400,721.04000,0.005,1.007502
2018-01-05 10:25:00,USDJPY,5m,113.21400,113.22000,113.20400,113.21000,455.30000,0.005,0.917601
2018-01-05 10:30:00,USDJPY,5m,113.21100,113.21400,113.19600,113.20200,445.07000,0.005,0.764929
2018-01-05 10:35:00,USDJPY,5m,113.20300,113.20400,113.19400,113.20400,288.90000,0.005,0.764076
2018-01-05 10:40:00,USDJPY,5m,113.20400,113.21800,113.20000,113.21600,295.01000,0.005,0.925451
2018-01-05 10:45:00,USDJPY,5m,113.21700,113.22800,113.21500,113.21500,507.64000,0.005,0.872849
2018-01-05 10:50:00,USDJPY,5m,113.21500,113.23200,113.21400,113.22000,449.49000,0.005,0.919161
2018-01-05 10:55:00,USDJPY,5m,113.22100,113.24000,113.22100,113.23400,414.11000,0.005,1.110191
2018-01-05 11:00:00,USDJPY,5m,113.23300,113.26300,113.23300,113.24000,347.05000,0.005,1.164600
2018-01-05 11:05:00,USDJPY,5m,113.24000,113.24700,113.23100,113.24300,212.82000,0.005,1.172562
2018-01-05 11:10:00,USDJPY,5m,113.24400,113.25300,113.23500,113.24700,373.56000,0.005,1.210702
2018-01-05 11:15:00,USDJPY,5m,113.24800,113.24900,113.23600,113.24100,247.91000,0.005,1.089664
2018-01-05 11:20:00,USDJPY,5m,113.24100,113.26000,113.23700,113.26000,516.24000,0.005,1.426070
2018-01-05 11:25:00,USDJPY,5m,113.25900,113.26000,113.24900,113.24900,392.33000,0.005,1.201324
2018-01-05 11:30:00,USDJPY,5m,113.24900,113.26100,113.24100,113.25100,272.19000,0.005,1.222926
2018-01-05 11:35:00,USDJPY,5m,113.25000,113.27300,113.24400,113.26800,292.09000,0.005,1.595583
2018-01-05 11:40:00,USDJPY,5m,113.27000,113.28600,113.26700,113.28400,343.54000,0.005,1.958537
2018-01-05 11:45:00,USDJPY,5m,113.28300,113.28400,113.26600,113.27000,183.21000,0.005,1.610401
2018-01-05 11:50:00,USDJPY,5m,113.27000,113.27700,113.26300,113.26800,329.65000,0.005,1.597898
2018-01-05 11:55:00,USDJPY,5m,113.26700,113.26800,113.22000,113.23200,385.18000,0.005,0.599100
2018-01-05 12:00:00,USDJPY,5m,113.23100,113.24700,113.23100,113.23700,487.13000,0.005,0.720858
2018-01-05 12:05:00,USDJPY,5m,113.23700,113.24600,113.22700,113.22700,427.23000,0.005,0.375338
2018-01-05 12:10:00,USDJPY,5m,113.22900,113.23500,113.22100,113.22500,243.12000,0.005,0.272437
2018-01-05 12:15:00,USDJPY,5m,113.22500,113.23000,113.20900,113.20900,255.82000,0.005,-0.340760
2018-01-05 12:20:00,USDJPY,5m,113.21000,113.23700,113.20800,113.23500,544.23000,0.005,0.591671
2018-01-05 12:25:00,USDJPY,5m,113.23500,113.24200,113.22000,113.24100,259.44000,0.005,0.797724
2018-01-05 12:30:00,USDJPY,5m,113.24000,113.24500,113.22400,113.22900,412.68000,0.005,0.287430
2018-01-05 12:35:00,USDJPY,5m,113.22800,113.24000,113.22100,113.23000,329.16000,0.005,0.299691
2018-01-05 12:40:00,USDJPY,5m,113.23000,113.23000,113.21400,113.22300,229.80000,0.005,-0.026640
2018-01-05 12:45:00,USDJPY,5m,113.22200,113.24600,113.21600,113.24100,364.88000,0.005,0.715018
2018-01-05 12:50:00,USDJPY,5m,113.24200,113.24900,113.22800,113.23300,450.06000,0.005,0.355604
2018-01-05 12:55:00,USDJPY,5m,113.23300,113.24100,113.22800,113.23800,391.16000,0.005,0.549434
2018-01-05 13:00:00,USDJPY,5m,113.24600,113.24700,113.22500,113.24700,412.82000,0.005,0.915530
2018-01-05 13:05:00,USDJPY,5m,113.24700,113.27800,113.23600,113.27300,552.07000,0.005,1.910431
2018-01-05 13:10:00,USDJPY,5m,113.27200,113.28500,113.27000,113.27600,616.06000,0.005,1.932137
2018-01-05 13:15:00,USDJPY,5m,113.27500,113.29700,113.26500,113.29400,505.87000,0.005,2.477414
2018-01-05 13:20:00,USDJPY,5m,113.29500,113.29900,113.26800,113.27300,612.87000,0.005,1.614534
2018-01-05 13:25:00,USDJPY,5m,113.27500,113.30800,113.26600,113.29300,576.55000,0.005,2.273796
2018-01-05 13:30:00,USDJPY,5m,113.29300,113.29300,113.01300,113.12600,2039.34000,0.005,-3.642450
2018-01-05 13:35:00,USDJPY,5m,113.12600,113.14200,113.05200,113.07000,1472.78000,0.005,-4.313792
2018-01-05 13:40:00,USDJPY,5m,113.07200,113.15900,113.05900,113.14700,1419.90000,0.005,-2.096194
2018-01-05 13:45:00,USDJPY,5m,113.14700,113.18300,113.11800,113.12800,1100.56000,0.005,-2.387302
2018-01-05 13:50:00,USDJPY,5m,113.13000,113.15400,113.11000,113.13700,1001.29000,0.005,-2.034322
2018-01-05 13:55:00,USDJPY,5m,113.13800,113.21500,113.13100,113.21500,1303.41000,0.005,-0.225384
2018-01-05 14:00:00,USDJPY,5m,113.21400,113.21800,113.16700,113.17300,1181.93000,0.005,-1.162567
2018-01-05 14:05:00,USDJPY,5m,113.17400,113.23200,113.14600,113.21700,1068.52000,0.005,-0.155883
2018-01-05 14:10:00,USDJPY,5m,113.21800,113.24400,113.20300,113.22900,1051.67000,0.005,0.105113
2018-01-05 14:15:00,USDJPY,5m,113.23000,113.25600,113.18100,113.18300,903.05000,0.005,-0.931489
2018-01-05 14:20:00,USDJPY,5m,113.18500,113.21500,113.18100,113.21400,695.56000,0.005,-0.243072
2018-01-05 14:25:00,USDJPY,5m,113.21400,113.24800,113.20800,113.23700,733.16000,0.005,0.267091
2018-01-05 14:30:00,USDJPY,5m,113.23700,113.24000,113.21100,113.21400,906.35000,0.005,-0.260666
2018-01-05 14:35:00,USDJPY,5m,113.21400,113.22400,113.18800,113.18800,810.53000,0.005,-0.842081
2018-01-05 14:40:00,USDJPY,5m,113.18900,113.22700,113.18800,113.21400,612.05000,0.005,-0.255084
2018-01-05 14:45:00,USDJPY,5m,113.21400,113.23200,113.20900,113.22400,602.58000,0.005,-0.035742
2018-01-05 14:50:00,USDJPY,5m,113.22500,113.23900,113.21700,113.23000,576.19000,0.005,0.095349
2018-01-05 14:55:00,USDJPY,5m,113.23100,113.27300,113.22900,113.25000,652.78000,0.005,0.536472
2018-01-05 15:00:00,USDJPY,5m,113.25000,113.25000,113.16700,113.21800,1069.06000,0.005,-0.194343
2018-01-05 15:05:00,USDJPY,5m,113.21900,113.22700,113.14300,113.14300,787.25000,0.005,-1.804918
2018-01-05 15:10:00,USDJPY,5m,113.14400,113.16200,113.13100,113.14400,694.21000,0.005,-1.690837
2018-01-05 15:15:00,USDJPY,5m,113.13600,113.14000,113.08100,113.10300,824.47000,0.005,-2.367515
2018-01-05 15:20:00,USDJPY,5m,113.10300,113.13900,113.09700,113.13900,606.83000,0.005,-1.559751
2018-01-05 15:25:00,USDJPY,5m,113.13800,113.14800,113.12400,113.14700,661.56000,0.005,-1.341782
2018-01-05 15:30:00,USDJPY,5m,113.14700,113.18900,113.14700,113.18100,614.22000,0.005,-0.651184
2018-01-05 15:35:00,USDJPY,5m,113.18200,113.26300,113.18000,113.25800,823.76000,0.005,0.846965
2018-01-05 15:40:00,USDJPY,5m,113.26100,113.26700,113.21400,113.22900,813.98000,0.005,0.291888
2018-01-05 15:45:00,USDJPY,5m,113.22900,113.26600,113.22100,113.24900,624.84000,0.005,0.695118
2018-01-05 15:50:00,USDJPY,5m,113.24900,113.26900,113.23300,113.23300,914.67000,0.005,0.407505
2018-01-05 15:55:00,USDJPY,5m,113.22900,113.23800,113.20400,113.23000,826.14000,0.005,0.367878
2018-01-05 16:00:00,USDJPY,5m,113.23000,113.24000,113.20900,113.22100,729.85000,0.005,0.206911
2018-01-05 16:05:00,USDJPY,5m,113.22100,113.22400,113.20600,113.21800,505.57000,0.005,0.151221
2018-01-05 16:10:00,USDJPY,5m,113.21700,113.22000,113.19100,113.19700,494.83000,0.005,-0.265555
2018-01-05 16:15:00,USDJPY,5m,113.20000,113.20500,113.17600,113.20100,531.68000,0.005,-0.172387
2018-01-05 16:20:00,USDJPY,5m,113.20200,113.21600,113.18800,113.19200,540.30000,0.005,-0.344724
2018-01-05 16:25:00,USDJPY,5m,113.19300,113.21400,113.19300,113.21000,425.06000,0.005,0.026867
2018-01-05 16:30:00,USDJPY,5m,113.21600,113.22300,113.20400,113.20900,455.69000,0.005,0.016998
2018-01-05 16:35:00,USDJPY,5m,113.21100,113.21700,113.18700,113.18700,343.33000,0.005,-0.417894
2018-01-05 16:40:00,USDJPY,5m,113.18700,113.19400,113.16900,113.17100,384.00000,0.005,-0.724065
2018-01-05 16:45:00,USDJPY,5m,113.17000,113.17000,113.15200,113.15300,364.93000,0.005,-1.055666
2018-01-05 16:50:00,USDJPY,5m,113.15200,113.17300,113.13600,113.16500,704.74000,0.005,-0.781636
2018-01-05 16:55:00,USDJPY,5m,113.16500,113.18500,113.15700,113.18200,351.00000,0.005,-0.411833
2018-01-05 17:00:00,USDJPY,5m,113.18100,113.20300,113.17900,113.19900,484.01000,0.005,-0.049063
2018-01-05 17:05:00,USDJPY,5m,113.19800,113.20500,113.18800,113.18800,368.48000,0.005,-0.256533
2018-01-05 17:10:00,USDJPY,5m,113.18800,113.22000,113.18500,113.20200,488.39000,0.005,0.052721
2018-01-05 17:15:00,USDJPY,5m,113.20200,113.21000,113.20200,113.20800,371.66000,0.005,0.210498
2018-01-05 17:20:00,USDJPY,5m,113.21000,113.21700,113.20600,113.20700,289.09000,0.005,0.225013
2018-01-05 17:25:00,USDJPY,5m,113.20700,113.21500,113.19500,113.19800,337.18000,0.005,0.072299
2018-01-05 17:30:00,USDJPY,5m,113.19800,113.20800,113.19600,113.19600,285.56000,0.005,0.063808
2018-01-05 17:35:00,USDJPY,5m,113.19500,113.19500,113.15700,113.16800,533.96000,0.005,-0.580921
2018-01-05 17:40:00,USDJPY,5m,113.16800,113.18500,113.16700,113.18000,421.19000,0.005,-0.311650
2018-01-05 17:45:00,USDJPY,5m,113.18000,113.18200,113.15000,113.15900,383.33000,0.005,-1.008393
2018-01-05 17:50:00,USDJPY,5m,113.16000,113.16400,113.15100,113.15700,402.57000,0.005,-1.079977
2018-01-05 17:55:00,USDJPY,5m,113.15700,113.16100,113.14500,113.15800,411.31000,0.005,-1.097542
2018-01-05 18:00:00,USDJPY,5m,113.15800,113.17500,113.15200,113.15800,352.69000,0.005,-1.130627
2018-01-05 18:05:00,USDJPY,5m,113.15700,113.15800,113.15000,113.15100,183.95000,0.005,-1.288464
2018-01-05 18:10:00,USDJPY,5m,113.15000,113.15700,113.14400,113.15300,204.12000,0.005,-1.202646
2018-01-05 18:15:00,USDJPY,5m,113.15300,113.16000,113.15300,113.15900,145.59000,0.005,-0.983917
2018-01-05 18:20:00,USDJPY,5m,113.16000,113.16900,113.15900,113.16500,126.03000,0.005,-0.772261
2018-01-05 18:25:00,USDJPY,5m,113.16400,113.16500,113.14700,113.15000,265.77000,0.005,-1.184818
2018-01-05 18:30:00,USDJPY,5m,113.14900,113.17100,113.14200,113.16800,229.05000,0.005,-0.627018
2018-01-05 18:35:00,USDJPY,5m,113.16900,113.17100,113.16000,113.17100,371.13000,0.005,-0.508499
2018-01-05 18:40:00,USDJPY,5m,113.17100,113.19000,113.17100,113.18700,223.88000,0.005,-0.010901
2018-01-05 18:45:00,USDJPY,5m,113.18700,113.19000,113.17100,113.17100,263.55000,0.005,-0.483924
2018-01-05 18:50:00,USDJPY,5m,113.17100,113.17900,113.16700,113.17700,241.03000,0.005,-0.282016
