run_id,run_dir,timestamp,symbol,mode,equity,k_tp,k_sl,k_tr,threshold_lcb,min_or_atr,rv_cuts,allow_low_rv,warmup,trades,wins,total_pips,win_rate,pnl_per_trade,gate_block,ev_reject,ev_bypass,dump_rows
USDJPY_conservative_20250913_220546,runs/USDJPY_conservative_20250913_220546,20250913_220546,USDJPY,conservative,100000.0,1.2,0.8,,0.0,0.4,"0.004,0.012",True,50,101962,96283,269103.3942857067,0.9443027794668603,2.639251822107321,5505,383020,7,
USDJPY_conservative_20250913_220621,runs/USDJPY_conservative_20250913_220621,20250913_220621,USDJPY,conservative,100000.0,1.2,0.8,,0.0,0.4,"0.004,0.012",True,50,101962,96283,269103.3942857067,0.9443027794668603,2.639251822107321,5505,383020,7,
grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250914_193808,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250914_193808,20250914_193808,USDJPY,conservative,100000.0,6,0.8,0.8,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250914_193818,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250914_193818,20250914_193818,USDJPY,conservative,100000.0,6,1.0,0.6,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_193827,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_193827,20250914_193827,USDJPY,conservative,100000.0,6,1.0,0.8,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250914_193837,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250914_193837,20250914_193837,USDJPY,conservative,100000.0,6,1.2,0.6,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250914_193847,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250914_193847,20250914_193847,USDJPY,conservative,100000.0,6,1.2,0.8,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250914_194126,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250914_194126,20250914_194126,USDJPY,conservative,100000.0,6,0.8,0.6,0.0,0.5,,True,,0,0,0.0
grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250914_194136,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250914_194136,20250914_194136,USDJPY,conservative,100000.0,6,0.8,0.8,0.0,0.5,,True,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250914_194146,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250914_194146,20250914_194146,USDJPY,conservative,100000.0,6,1.0,0.6,0.0,0.5,,True,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_194155,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_194155,20250914_194155,USDJPY,conservative,100000.0,6,1.0,0.8,0.0,0.5,,True,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250914_194205,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250914_194205,20250914_194205,USDJPY,conservative,100000.0,6,1.2,0.6,0.0,0.5,,True,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250914_194215,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250914_194215,20250914_194215,USDJPY,conservative,100000.0,6,1.2,0.8,0.0,0.5,,True,,0,0,0.0
USDJPY_conservative_20250914_194941,runs/USDJPY_conservative_20250914_194941,20250914_194941,USDJPY,conservative,100000.0,,,,0.5,0.6,,False,,0,0,0.0,0.0,0.0,runs/USDJPY_conservative_20250914_194941/state.json,202894,198593,,
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250914_195113,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250914_195113,20250914_195113,USDJPY,conservative,100000.0,6,0.8,0.6,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250914_195123,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250914_195123,20250914_195123,USDJPY,conservative,100000.0,6,0.8,0.8,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250914_195133,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250914_195133,20250914_195133,USDJPY,conservative,100000.0,6,1.0,0.6,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_195143,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250914_195143,20250914_195143,USDJPY,conservative,100000.0,6,1.0,0.8,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250914_195153,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250914_195153,20250914_195153,USDJPY,conservative,100000.0,6,1.2,0.6,0.5,0.6,,False,,0,0,0.0
grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250914_195202,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250914_195202,20250914_195202,USDJPY,conservative,100000.0,6,1.2,0.8,0.5,0.6,,False,,0,0,0.0
