run_id,run_dir,timestamp,symbol,mode,equity,k_tp,k_sl,k_tr,threshold_lcb,min_or_atr,rv_cuts,allow_low_rv,allowed_sessions,warmup,trades,wins,total_pips,win_rate,pnl_per_trade,state_path,gate_block,ev_reject,ev_bypass,dump_rows,state_loaded,state_archive_path,ev_profile_path
grid_USDJPY_bridge_or8_ktp1.2_ksl0.8_20250921_131545,runs/grid_USDJPY_bridge_or8_ktp1.2_ksl0.8_20250921_131545,20250921_131545,USDJPY,bridge,100000.0,1.2,0.8,,0.0,0.4,,True,,50,140,82,-42.13383690588557,,,runs/grid_USDJPY_bridge_or8_ktp1.2_ksl0.8_20250921_131545/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp0.6_ksl0.4_20250921_133833,runs/grid_USDJPY_conservative_or4_ktp0.6_ksl0.4_20250921_133833,20250921_133833,USDJPY,conservative,100000.0,0.6,0.4,,0.3,0.4,,True,,10,25,15,10.69571428572118,,,runs/grid_USDJPY_conservative_or4_ktp0.6_ksl0.4_20250921_133833/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp0.6_ksl0.6_20250921_133848,runs/grid_USDJPY_conservative_or4_ktp0.6_ksl0.6_20250921_133848,20250921_133848,USDJPY,conservative,100000.0,0.6,0.6,,0.3,0.4,,True,,10,12,9,-14.907142857141537,,,runs/grid_USDJPY_conservative_or4_ktp0.6_ksl0.6_20250921_133848/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp0.6_ksl0.8_20250921_133902,runs/grid_USDJPY_conservative_or4_ktp0.6_ksl0.8_20250921_133902,20250921_133902,USDJPY,conservative,100000.0,0.6,0.8,,0.3,0.4,,True,,10,11,9,-13.725714285713082,,,runs/grid_USDJPY_conservative_or4_ktp0.6_ksl0.8_20250921_133902/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250921_133915,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250921_133915,20250921_133915,USDJPY,conservative,100000.0,0.8,0.4,,0.3,0.4,,True,,10,37,19,18.780000000004065,,,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250921_133915/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250921_133927,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250921_133927,20250921_133927,USDJPY,conservative,100000.0,0.8,0.6,,0.3,0.4,,True,,10,32,20,5.434285714288137,,,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250921_133927/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp0.8_ksl0.8_20250921_133938,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.8_20250921_133938,20250921_133938,USDJPY,conservative,100000.0,0.8,0.8,,0.3,0.4,,True,,10,12,9,-11.16571428571666,,,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.8_20250921_133938/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250921_133949,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250921_133949,20250921_133949,USDJPY,conservative,100000.0,1.0,0.4,,0.3,0.4,,True,,10,35,16,4.344285714294642,,,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250921_133949/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250921_134001,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250921_134001,20250921_134001,USDJPY,conservative,100000.0,1.0,0.6,,0.3,0.4,,True,,10,36,20,-12.825714285714469,,,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250921_134001/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.8_20250921_134012,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.8_20250921_134012,20250921_134012,USDJPY,conservative,100000.0,1.0,0.8,,0.3,0.4,,True,,10,25,16,37.14999999999975,,,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.8_20250921_134012/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.2_ksl0.4_20250921_134022,runs/grid_USDJPY_conservative_or4_ktp1.2_ksl0.4_20250921_134022,20250921_134022,USDJPY,conservative,100000.0,1.2,0.4,,0.3,0.4,,True,,10,898,394,182.79714285720934,,,runs/grid_USDJPY_conservative_or4_ktp1.2_ksl0.4_20250921_134022/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.2_ksl0.6_20250921_134033,runs/grid_USDJPY_conservative_or4_ktp1.2_ksl0.6_20250921_134033,20250921_134033,USDJPY,conservative,100000.0,1.2,0.6,,0.3,0.4,,True,,10,36,18,40.758571428576545,,,runs/grid_USDJPY_conservative_or4_ktp1.2_ksl0.6_20250921_134033/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.2_ksl0.8_20250921_134045,runs/grid_USDJPY_conservative_or4_ktp1.2_ksl0.8_20250921_134045,20250921_134045,USDJPY,conservative,100000.0,1.2,0.8,,0.3,0.4,,True,,10,48,27,-8.322857142862517,,,runs/grid_USDJPY_conservative_or4_ktp1.2_ksl0.8_20250921_134045/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp0.6_ksl0.4_20250921_134056,runs/grid_USDJPY_conservative_or6_ktp0.6_ksl0.4_20250921_134056,20250921_134056,USDJPY,conservative,100000.0,0.6,0.4,,0.3,0.4,,True,,10,16,10,-26.502857142857465,,,runs/grid_USDJPY_conservative_or6_ktp0.6_ksl0.4_20250921_134056/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp0.6_ksl0.6_20250921_134107,runs/grid_USDJPY_conservative_or6_ktp0.6_ksl0.6_20250921_134107,20250921_134107,USDJPY,conservative,100000.0,0.6,0.6,,0.3,0.4,,True,,10,12,9,-13.31142857142828,,,runs/grid_USDJPY_conservative_or6_ktp0.6_ksl0.6_20250921_134107/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp0.6_ksl0.8_20250921_134118,runs/grid_USDJPY_conservative_or6_ktp0.6_ksl0.8_20250921_134118,20250921_134118,USDJPY,conservative,100000.0,0.6,0.8,,0.3,0.4,,True,,10,11,9,-12.752857142856328,,,runs/grid_USDJPY_conservative_or6_ktp0.6_ksl0.8_20250921_134118/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250921_134129,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250921_134129,20250921_134129,USDJPY,conservative,100000.0,0.8,0.4,,0.3,0.4,,True,,10,23,12,-54.460000000000775,,,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.4_20250921_134129/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250921_134140,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250921_134140,20250921_134140,USDJPY,conservative,100000.0,0.8,0.6,,0.3,0.4,,True,,10,26,16,-37.45857142856909,,,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.6_20250921_134140/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250921_134150,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250921_134150,20250921_134150,USDJPY,conservative,100000.0,0.8,0.8,,0.3,0.4,,True,,10,16,11,-60.457142857143424,,,runs/grid_USDJPY_conservative_or6_ktp0.8_ksl0.8_20250921_134150/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250921_134202,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250921_134202,20250921_134202,USDJPY,conservative,100000.0,1.0,0.4,,0.3,0.4,,True,,10,29,14,-43.897142857142455,,,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.4_20250921_134202/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250921_134213,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250921_134213,20250921_134213,USDJPY,conservative,100000.0,1.0,0.6,,0.3,0.4,,True,,10,23,13,-24.647142857143024,,,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250921_134213/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250921_134223,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250921_134223,20250921_134223,USDJPY,conservative,100000.0,1.0,0.8,,0.3,0.4,,True,,10,25,16,-25.378571428571206,,,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.8_20250921_134223/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp1.2_ksl0.4_20250921_134234,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.4_20250921_134234,20250921_134234,USDJPY,conservative,100000.0,1.2,0.4,,0.3,0.4,,True,,10,41,17,-37.502857142854566,,,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.4_20250921_134234/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250921_134245,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250921_134245,20250921_134245,USDJPY,conservative,100000.0,1.2,0.6,,0.3,0.4,,True,,10,28,14,-62.48285714285652,,,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.6_20250921_134245/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250921_134257,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250921_134257,20250921_134257,USDJPY,conservative,100000.0,1.2,0.8,,0.3,0.4,,True,,10,27,16,-32.902857142853236,,,runs/grid_USDJPY_conservative_or6_ktp1.2_ksl0.8_20250921_134257/state.json,,,,,,,
grid_USDJPY_conservative_or8_ktp0.6_ksl0.4_20250921_134308,runs/grid_USDJPY_conservative_or8_ktp0.6_ksl0.4_20250921_134308,20250921_134308,USDJPY,conservative,100000.0,0.6,0.4,,0.3,0.4,,True,,10,16,10,-25.538571428573846,,,runs/grid_USDJPY_conservative_or8_ktp0.6_ksl0.4_20250921_134308/state.json,,,,,,,
grid_USDJPY_conservative_or8_ktp0.6_ksl0.6_20250921_134318,runs/grid_USDJPY_conservative_or8_ktp0.6_ksl0.6_20250921_134318,20250921_134318,USDJPY,conservative,100000.0,0.6,0.6,,0.3,0.4,,True,,10,14,10,-16.470000000003154,,,runs/grid_USDJPY_conservative_or8_ktp0.6_ksl0.6_20250921_134318/state.json,,,,,,,
grid_USDJPY_conservative_or8_ktp0.6_ksl0.8_20250921_134329,runs/grid_USDJPY_conservative_or8_ktp0.6_ksl0.8_20250921_134329,20250921_134329,USDJPY,conservative,100000.0,0.6,0.8,,0.3,0.4,,True,,10,18,14,-8.100000000002808,,,runs/grid_USDJPY_conservative_or8_ktp0.6_ksl0.8_20250921_134329/state.json,,,,,,,
grid_USDJPY_conservative_or8_ktp0.8_ksl0.4_20250921_134340,runs/grid_USDJPY_conservative_or8_ktp0.8_ksl0.4_20250921_134340,20250921_134340,USDJPY,conservative,100000.0,0.8,0.4,,0.3,0.4,,True,,10,35,18,4.5200000000048135,,,runs/grid_USDJPY_conservative_or8_ktp0.8_ksl0.4_20250921_134340/state.json,,,,,,,
grid_USDJPY_conservative_or8_ktp0.8_ksl0.6_20250921_134351,runs/grid_USDJPY_conservative_or8_ktp0.8_ksl0.6_20250921_134351,20250921_134351,USDJPY,conservative,100000.0,0.8,0.6,,0.3,0.4,,True,,10,22,14,-32.607142857146755,,,runs/grid_USDJPY_conservative_or8_ktp0.8_ksl0.6_20250921_134351/state.json,,,,,,,
grid_USDJPY_conservative_or8_ktp0.8_ksl0.8_20250921_134402,runs/grid_USDJPY_conservative_or8_ktp0.8_ksl0.8_20250921_134402,20250921_134402,USDJPY,conservative,100000.0,0.8,0.8,,0.3,0.4,,True,,10,12,9,-11.542857142859248,,,runs/grid_USDJPY_conservative_or8_ktp0.8_ksl0.8_20250921_134402/state.json,,,,,,,
grid_USDJPY_conservative_or8_ktp1.0_ksl0.4_20250921_134413,runs/grid_USDJPY_conservative_or8_ktp1.0_ksl0.4_20250921_134413,20250921_134413,USDJPY,conservative,100000.0,1.0,0.4,,0.3,0.4,,True,,10,37,17,6.551428571441647,,,runs/grid_USDJPY_conservative_or8_ktp1.0_ksl0.4_20250921_134413/state.json,,,,,,,
grid_USDJPY_conservative_or8_ktp1.0_ksl0.6_20250921_134425,runs/grid_USDJPY_conservative_or8_ktp1.0_ksl0.6_20250921_134425,20250921_134425,USDJPY,conservative,100000.0,1.0,0.6,,0.3,0.4,,True,,10,21,12,-32.06000000000091,,,runs/grid_USDJPY_conservative_or8_ktp1.0_ksl0.6_20250921_134425/state.json,,,,,,,
grid_USDJPY_conservative_or8_ktp1.0_ksl0.8_20250921_134436,runs/grid_USDJPY_conservative_or8_ktp1.0_ksl0.8_20250921_134436,20250921_134436,USDJPY,conservative,100000.0,1.0,0.8,,0.3,0.4,,True,,10,29,18,-12.604285714276784,,,runs/grid_USDJPY_conservative_or8_ktp1.0_ksl0.8_20250921_134436/state.json,,,,,,,
grid_USDJPY_conservative_or8_ktp1.2_ksl0.4_20250921_134447,runs/grid_USDJPY_conservative_or8_ktp1.2_ksl0.4_20250921_134447,20250921_134447,USDJPY,conservative,100000.0,1.2,0.4,,0.3,0.4,,True,,10,108,43,62.48000000005254,,,runs/grid_USDJPY_conservative_or8_ktp1.2_ksl0.4_20250921_134447/state.json,,,,,,,
grid_USDJPY_conservative_or8_ktp1.2_ksl0.6_20250921_134458,runs/grid_USDJPY_conservative_or8_ktp1.2_ksl0.6_20250921_134458,20250921_134458,USDJPY,conservative,100000.0,1.2,0.6,,0.3,0.4,,True,,10,25,13,-43.29428571428764,,,runs/grid_USDJPY_conservative_or8_ktp1.2_ksl0.6_20250921_134458/state.json,,,,,,,
grid_USDJPY_conservative_or8_ktp1.2_ksl0.8_20250921_134510,runs/grid_USDJPY_conservative_or8_ktp1.2_ksl0.8_20250921_134510,20250921_134510,USDJPY,conservative,100000.0,1.2,0.8,,0.3,0.4,,True,,10,23,14,-38.0628571428536,,,runs/grid_USDJPY_conservative_or8_ktp1.2_ksl0.8_20250921_134510/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.2_ksl0.4_20250921_134637,runs/grid_USDJPY_conservative_or4_ktp1.2_ksl0.4_20250921_134637,20250921_134637,USDJPY,conservative,100000.0,1.2,0.4,,0.3,0.4,,True,,10,898,394,182.79714285720934,,,runs/grid_USDJPY_conservative_or4_ktp1.2_ksl0.4_20250921_134637/state.json,,,,,,,
grid_USDJPY_bridge_or4_ktp0.6_ksl0.4_20250921_134818,runs/grid_USDJPY_bridge_or4_ktp0.6_ksl0.4_20250921_134818,20250921_134818,USDJPY,bridge,100000.0,0.6,0.4,,0.3,0.4,,True,,10,94,55,-54.389404142813305,,,runs/grid_USDJPY_bridge_or4_ktp0.6_ksl0.4_20250921_134818/state.json,,,,,,,
grid_USDJPY_bridge_or4_ktp0.6_ksl0.6_20250921_134829,runs/grid_USDJPY_bridge_or4_ktp0.6_ksl0.6_20250921_134829,20250921_134829,USDJPY,bridge,100000.0,0.6,0.6,,0.3,0.4,,True,,10,12,9,-14.907142857141537,,,runs/grid_USDJPY_bridge_or4_ktp0.6_ksl0.6_20250921_134829/state.json,,,,,,,
grid_USDJPY_bridge_or4_ktp0.6_ksl0.8_20250921_134840,runs/grid_USDJPY_bridge_or4_ktp0.6_ksl0.8_20250921_134840,20250921_134840,USDJPY,bridge,100000.0,0.6,0.8,,0.3,0.4,,True,,10,11,9,-13.725714285713082,,,runs/grid_USDJPY_bridge_or4_ktp0.6_ksl0.8_20250921_134840/state.json,,,,,,,
grid_USDJPY_bridge_or4_ktp0.8_ksl0.4_20250921_134851,runs/grid_USDJPY_bridge_or4_ktp0.8_ksl0.4_20250921_134851,20250921_134851,USDJPY,bridge,100000.0,0.8,0.4,,0.3,0.4,,True,,10,60,30,-26.78031305094521,,,runs/grid_USDJPY_bridge_or4_ktp0.8_ksl0.4_20250921_134851/state.json,,,,,,,
grid_USDJPY_bridge_or4_ktp0.8_ksl0.6_20250921_134902,runs/grid_USDJPY_bridge_or4_ktp0.8_ksl0.6_20250921_134902,20250921_134902,USDJPY,bridge,100000.0,0.8,0.6,,0.3,0.4,,True,,10,40,24,-12.645808583398548,,,runs/grid_USDJPY_bridge_or4_ktp0.8_ksl0.6_20250921_134902/state.json,,,,,,,
grid_USDJPY_bridge_or4_ktp0.8_ksl0.8_20250921_134913,runs/grid_USDJPY_bridge_or4_ktp0.8_ksl0.8_20250921_134913,20250921_134913,USDJPY,bridge,100000.0,0.8,0.8,,0.3,0.4,,True,,10,12,9,-11.16571428571666,,,runs/grid_USDJPY_bridge_or4_ktp0.8_ksl0.8_20250921_134913/state.json,,,,,,,
grid_USDJPY_bridge_or4_ktp1.0_ksl0.4_20250921_134924,runs/grid_USDJPY_bridge_or4_ktp1.0_ksl0.4_20250921_134924,20250921_134924,USDJPY,bridge,100000.0,1.0,0.4,,0.3,0.4,,True,,10,45,20,3.420524289477953,,,runs/grid_USDJPY_bridge_or4_ktp1.0_ksl0.4_20250921_134924/state.json,,,,,,,
grid_USDJPY_bridge_or4_ktp1.0_ksl0.6_20250921_134936,runs/grid_USDJPY_bridge_or4_ktp1.0_ksl0.6_20250921_134936,20250921_134936,USDJPY,bridge,100000.0,1.0,0.6,,0.3,0.4,,True,,10,30,17,-29.84773642263093,,,runs/grid_USDJPY_bridge_or4_ktp1.0_ksl0.6_20250921_134936/state.json,,,,,,,
grid_USDJPY_bridge_or4_ktp1.0_ksl0.8_20250921_134947,runs/grid_USDJPY_bridge_or4_ktp1.0_ksl0.8_20250921_134947,20250921_134947,USDJPY,bridge,100000.0,1.0,0.8,,0.3,0.4,,True,,10,25,16,46.84914617530467,,,runs/grid_USDJPY_bridge_or4_ktp1.0_ksl0.8_20250921_134947/state.json,,,,,,,
grid_USDJPY_bridge_or4_ktp1.2_ksl0.4_20250921_134957,runs/grid_USDJPY_bridge_or4_ktp1.2_ksl0.4_20250921_134957,20250921_134957,USDJPY,bridge,100000.0,1.2,0.4,,0.3,0.4,,True,,10,1145,508,279.69525796572526,,,runs/grid_USDJPY_bridge_or4_ktp1.2_ksl0.4_20250921_134957/state.json,,,,,,,
grid_USDJPY_bridge_or4_ktp1.2_ksl0.6_20250921_135008,runs/grid_USDJPY_bridge_or4_ktp1.2_ksl0.6_20250921_135008,20250921_135008,USDJPY,bridge,100000.0,1.2,0.6,,0.3,0.4,,True,,10,44,22,50.815639128423015,,,runs/grid_USDJPY_bridge_or4_ktp1.2_ksl0.6_20250921_135008/state.json,,,,,,,
grid_USDJPY_bridge_or4_ktp1.2_ksl0.8_20250921_135020,runs/grid_USDJPY_bridge_or4_ktp1.2_ksl0.8_20250921_135020,20250921_135020,USDJPY,bridge,100000.0,1.2,0.8,,0.3,0.4,,True,,10,48,27,-8.322857142862517,,,runs/grid_USDJPY_bridge_or4_ktp1.2_ksl0.8_20250921_135020/state.json,,,,,,,
grid_USDJPY_bridge_or6_ktp0.6_ksl0.4_20250921_135031,runs/grid_USDJPY_bridge_or6_ktp0.6_ksl0.4_20250921_135031,20250921_135031,USDJPY,bridge,100000.0,0.6,0.4,,0.3,0.4,,True,,10,30,18,-22.91951532964532,,,runs/grid_USDJPY_bridge_or6_ktp0.6_ksl0.4_20250921_135031/state.json,,,,,,,
grid_USDJPY_bridge_or6_ktp0.6_ksl0.6_20250921_135042,runs/grid_USDJPY_bridge_or6_ktp0.6_ksl0.6_20250921_135042,20250921_135042,USDJPY,bridge,100000.0,0.6,0.6,,0.3,0.4,,True,,10,12,9,-13.31142857142828,,,runs/grid_USDJPY_bridge_or6_ktp0.6_ksl0.6_20250921_135042/state.json,,,,,,,
grid_USDJPY_bridge_or6_ktp0.6_ksl0.8_20250921_135053,runs/grid_USDJPY_bridge_or6_ktp0.6_ksl0.8_20250921_135053,20250921_135053,USDJPY,bridge,100000.0,0.6,0.8,,0.3,0.4,,True,,10,11,9,-12.752857142856328,,,runs/grid_USDJPY_bridge_or6_ktp0.6_ksl0.8_20250921_135053/state.json,,,,,,,
grid_USDJPY_bridge_or6_ktp0.8_ksl0.4_20250921_135104,runs/grid_USDJPY_bridge_or6_ktp0.8_ksl0.4_20250921_135104,20250921_135104,USDJPY,bridge,100000.0,0.8,0.4,,0.3,0.4,,True,,10,29,15,-69.04955525061251,,,runs/grid_USDJPY_bridge_or6_ktp0.8_ksl0.4_20250921_135104/state.json,,,,,,,
grid_USDJPY_bridge_or6_ktp0.8_ksl0.6_20250921_135115,runs/grid_USDJPY_bridge_or6_ktp0.8_ksl0.6_20250921_135115,20250921_135115,USDJPY,bridge,100000.0,0.8,0.6,,0.3,0.4,,True,,10,26,16,-45.13831457232601,,,runs/grid_USDJPY_bridge_or6_ktp0.8_ksl0.6_20250921_135115/state.json,,,,,,,
grid_USDJPY_bridge_or6_ktp0.8_ksl0.8_20250921_135126,runs/grid_USDJPY_bridge_or6_ktp0.8_ksl0.8_20250921_135126,20250921_135126,USDJPY,bridge,100000.0,0.8,0.8,,0.3,0.4,,True,,10,15,11,-7.001584001031063,,,runs/grid_USDJPY_bridge_or6_ktp0.8_ksl0.8_20250921_135126/state.json,,,,,,,
grid_USDJPY_bridge_or6_ktp1.0_ksl0.4_20250921_135137,runs/grid_USDJPY_bridge_or6_ktp1.0_ksl0.4_20250921_135137,20250921_135137,USDJPY,bridge,100000.0,1.0,0.4,,0.3,0.4,,True,,10,34,16,-57.44214495798286,,,runs/grid_USDJPY_bridge_or6_ktp1.0_ksl0.4_20250921_135137/state.json,,,,,,,
grid_USDJPY_bridge_or6_ktp1.0_ksl0.6_20250921_135148,runs/grid_USDJPY_bridge_or6_ktp1.0_ksl0.6_20250921_135148,20250921_135148,USDJPY,bridge,100000.0,1.0,0.6,,0.3,0.4,,True,,10,29,16,-43.7634507083406,,,runs/grid_USDJPY_bridge_or6_ktp1.0_ksl0.6_20250921_135148/state.json,,,,,,,
grid_USDJPY_bridge_or6_ktp1.0_ksl0.8_20250921_135159,runs/grid_USDJPY_bridge_or6_ktp1.0_ksl0.8_20250921_135159,20250921_135159,USDJPY,bridge,100000.0,1.0,0.8,,0.3,0.4,,True,,10,27,17,-61.162332388884465,,,runs/grid_USDJPY_bridge_or6_ktp1.0_ksl0.8_20250921_135159/state.json,,,,,,,
grid_USDJPY_bridge_or6_ktp1.2_ksl0.4_20250921_135210,runs/grid_USDJPY_bridge_or6_ktp1.2_ksl0.4_20250921_135210,20250921_135210,USDJPY,bridge,100000.0,1.2,0.4,,0.3,0.4,,True,,10,44,18,-63.92985246858285,,,runs/grid_USDJPY_bridge_or6_ktp1.2_ksl0.4_20250921_135210/state.json,,,,,,,
grid_USDJPY_bridge_or6_ktp1.2_ksl0.6_20250921_135221,runs/grid_USDJPY_bridge_or6_ktp1.2_ksl0.6_20250921_135221,20250921_135221,USDJPY,bridge,100000.0,1.2,0.6,,0.3,0.4,,True,,10,32,16,-72.72719657863041,,,runs/grid_USDJPY_bridge_or6_ktp1.2_ksl0.6_20250921_135221/state.json,,,,,,,
grid_USDJPY_bridge_or6_ktp1.2_ksl0.8_20250921_135232,runs/grid_USDJPY_bridge_or6_ktp1.2_ksl0.8_20250921_135232,20250921_135232,USDJPY,bridge,100000.0,1.2,0.8,,0.3,0.4,,True,,10,27,16,-32.902857142853236,,,runs/grid_USDJPY_bridge_or6_ktp1.2_ksl0.8_20250921_135232/state.json,,,,,,,
grid_USDJPY_bridge_or8_ktp0.6_ksl0.4_20250921_135243,runs/grid_USDJPY_bridge_or8_ktp0.6_ksl0.4_20250921_135243,20250921_135243,USDJPY,bridge,100000.0,0.6,0.4,,0.3,0.4,,True,,10,21,13,-10.17916677010038,,,runs/grid_USDJPY_bridge_or8_ktp0.6_ksl0.4_20250921_135243/state.json,,,,,,,
grid_USDJPY_bridge_or8_ktp0.6_ksl0.6_20250921_135254,runs/grid_USDJPY_bridge_or8_ktp0.6_ksl0.6_20250921_135254,20250921_135254,USDJPY,bridge,100000.0,0.6,0.6,,0.3,0.4,,True,,10,14,10,-16.470000000003154,,,runs/grid_USDJPY_bridge_or8_ktp0.6_ksl0.6_20250921_135254/state.json,,,,,,,
grid_USDJPY_bridge_or8_ktp0.6_ksl0.8_20250921_135305,runs/grid_USDJPY_bridge_or8_ktp0.6_ksl0.8_20250921_135305,20250921_135305,USDJPY,bridge,100000.0,0.6,0.8,,0.3,0.4,,True,,10,18,14,1.515526390311436,,,runs/grid_USDJPY_bridge_or8_ktp0.6_ksl0.8_20250921_135305/state.json,,,,,,,
grid_USDJPY_bridge_or8_ktp0.8_ksl0.4_20250921_135316,runs/grid_USDJPY_bridge_or8_ktp0.8_ksl0.4_20250921_135316,20250921_135316,USDJPY,bridge,100000.0,0.8,0.4,,0.3,0.4,,True,,10,56,28,-30.76372373382685,,,runs/grid_USDJPY_bridge_or8_ktp0.8_ksl0.4_20250921_135316/state.json,,,,,,,
grid_USDJPY_bridge_or8_ktp0.8_ksl0.6_20250921_135327,runs/grid_USDJPY_bridge_or8_ktp0.8_ksl0.6_20250921_135327,20250921_135327,USDJPY,bridge,100000.0,0.8,0.6,,0.3,0.4,,True,,10,24,15,-30.3938416420375,,,runs/grid_USDJPY_bridge_or8_ktp0.8_ksl0.6_20250921_135327/state.json,,,,,,,
grid_USDJPY_bridge_or8_ktp0.8_ksl0.8_20250921_135340,runs/grid_USDJPY_bridge_or8_ktp0.8_ksl0.8_20250921_135340,20250921_135340,USDJPY,bridge,100000.0,0.8,0.8,,0.3,0.4,,True,,10,12,9,-11.542857142859248,,,runs/grid_USDJPY_bridge_or8_ktp0.8_ksl0.8_20250921_135340/state.json,,,,,,,
grid_USDJPY_bridge_or8_ktp1.0_ksl0.4_20250921_135351,runs/grid_USDJPY_bridge_or8_ktp1.0_ksl0.4_20250921_135351,20250921_135351,USDJPY,bridge,100000.0,1.0,0.4,,0.3,0.4,,True,,10,50,23,16.926766890669853,,,runs/grid_USDJPY_bridge_or8_ktp1.0_ksl0.4_20250921_135351/state.json,,,,,,,
grid_USDJPY_bridge_or8_ktp1.0_ksl0.6_20250921_135402,runs/grid_USDJPY_bridge_or8_ktp1.0_ksl0.6_20250921_135402,20250921_135402,USDJPY,bridge,100000.0,1.0,0.6,,0.3,0.4,,True,,10,38,21,20.264599860179317,,,runs/grid_USDJPY_bridge_or8_ktp1.0_ksl0.6_20250921_135402/state.json,,,,,,,
grid_USDJPY_bridge_or8_ktp1.0_ksl0.8_20250921_135413,runs/grid_USDJPY_bridge_or8_ktp1.0_ksl0.8_20250921_135413,20250921_135413,USDJPY,bridge,100000.0,1.0,0.8,,0.3,0.4,,True,,10,29,18,-12.604285714276784,,,runs/grid_USDJPY_bridge_or8_ktp1.0_ksl0.8_20250921_135413/state.json,,,,,,,
grid_USDJPY_bridge_or8_ktp1.2_ksl0.4_20250921_135424,runs/grid_USDJPY_bridge_or8_ktp1.2_ksl0.4_20250921_135424,20250921_135424,USDJPY,bridge,100000.0,1.2,0.4,,0.3,0.4,,True,,10,102,41,56.04322238776598,,,runs/grid_USDJPY_bridge_or8_ktp1.2_ksl0.4_20250921_135424/state.json,,,,,,,
grid_USDJPY_bridge_or8_ktp1.2_ksl0.6_20250921_135435,runs/grid_USDJPY_bridge_or8_ktp1.2_ksl0.6_20250921_135435,20250921_135435,USDJPY,bridge,100000.0,1.2,0.6,,0.3,0.4,,True,,10,35,18,-32.06291086434902,,,runs/grid_USDJPY_bridge_or8_ktp1.2_ksl0.6_20250921_135435/state.json,,,,,,,
